Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
bread-butter,"Lead capture, gated content & newsletter opt-ins",7.6.947,7.6.897,https://downloads.wordpress.org/plugin/bread-butter.zip,"2025-03-01 02:33:00",https://wordpress.org/plugins/bread-butter/,1.0,7.0.0
easy-subscriptions-for-woocommerce,"Easy Subscriptions for WooCommerce",0.0.1.1,0.0.0.2,https://downloads.wordpress.org/plugin/easy-subscriptions-for-woocommerce.0.0.1.1.zip,"2025-03-01 03:23:00",https://wordpress.org/plugins/easy-subscriptions-for-woocommerce/,4.0,7.3
emails-verification-for-woocommerce,"Customer Email Verification for WooCommerce",2.9.8,2.9.5,https://downloads.wordpress.org/plugin/emails-verification-for-woocommerce.2.9.8.zip,"2025-03-01 02:48:00",https://wordpress.org/plugins/emails-verification-for-woocommerce/,4.4,
seo-ai-audit-tool,"SEO AI Audit Tool",1.0.5,1.0.3,https://downloads.wordpress.org/plugin/seo-ai-audit-tool.1.0.5.zip,"2025-03-01 03:58:00",https://wordpress.org/plugins/seo-ai-audit-tool/,4.0,7.4
albatross-audio,"Albatross Audio",1.0.5,,https://downloads.wordpress.org/plugin/albatross-audio.1.0.5.zip,"2025-03-01 04:23:00",https://wordpress.org/plugins/albatross-audio/,6.0,
easy-post-submission,"Easy Post Submission – Frontend Posting, Guest Publishing & Submit Content for WordPress",1.2.0,,https://downloads.wordpress.org/plugin/easy-post-submission.1.2.0.zip,"2025-03-01 02:55:00",https://wordpress.org/plugins/easy-post-submission/,6.0,7.4
am-demo-importer,"Elementor Template Importer",0.1.1,0.0.7,https://downloads.wordpress.org/plugin/am-demo-importer.zip,"2025-03-01 09:41:00",https://wordpress.org/plugins/am-demo-importer/,5.2,7.4
bc-woo-custom-thank-you-pages,"Custom Thank You Page Customize For WooCommerce by Binary Carpenter",1.4.22,1.4.19,https://downloads.wordpress.org/plugin/bc-woo-custom-thank-you-pages.zip,"2025-03-01 10:03:00",https://wordpress.org/plugins/bc-woo-custom-thank-you-pages/,5.0,5.3
block-editor-columns-reverse,"Block Editor Columns Reverse",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/block-editor-columns-reverse.1.0.4.zip,"2025-03-01 10:20:00",https://wordpress.org/plugins/block-editor-columns-reverse/,5.3,7.0
buy-one-get-one-free,"Buy one Get one Free – Other similar BOGO WooCommerce discount rule maker",1.10.73,1.10.69,https://downloads.wordpress.org/plugin/buy-one-get-one-free.1.10.73.zip,"2025-03-01 10:16:00",https://wordpress.org/plugins/buy-one-get-one-free/,3.0.1,
chat-help,"Chat Help – Chat Bubble, Chat Button, WooCommerce Button with Gutenberg, Elementor and Shortcode",2.2.1,2.2.0,https://downloads.wordpress.org/plugin/chat-help.2.2.1.zip,"2025-03-01 09:26:00",https://wordpress.org/plugins/chat-help/,5.0,7.0
delivery-drivers-for-vendors,"Delivery Drivers for Vendors",1.1.3,1.1.2,https://downloads.wordpress.org/plugin/delivery-drivers-for-vendors.1.1.3.zip,"2025-03-01 10:44:00",https://wordpress.org/plugins/delivery-drivers-for-vendors/,4.5,5.6
drag-and-drop-file-upload-for-elementor-forms,"Drag and Drop File Upload for Elementor Forms",1.3.0,1.1.0,https://downloads.wordpress.org/plugin/drag-and-drop-file-upload-for-elementor-forms.zip,"2025-03-01 10:41:00",https://wordpress.org/plugins/drag-and-drop-file-upload-for-elementor-forms/,2.0,5.2
lightbox-block,"LightBox Block – Gutenberg block for creating fully functional lightbox",1.1.28,1.1.27,https://downloads.wordpress.org/plugin/lightbox-block.1.1.28.zip,"2025-03-01 10:17:00",https://wordpress.org/plugins/lightbox-block/,6.5,7.1
login-with-phone-number,"Login with phone number",1.7.78,1.7.73,https://downloads.wordpress.org/plugin/login-with-phone-number.1.7.78.zip,"2025-03-01 09:36:00",https://wordpress.org/plugins/login-with-phone-number/,3.4,
meetinghub,"MeetingHub – Zoom Meeting, Google Meet, Jitsi Meet & Webex integration. The All-in-One Webinar & Video Conference Solution for WordPress",1.22.0,1.21.0,https://downloads.wordpress.org/plugin/meetinghub.1.22.0.zip,"2025-03-01 09:29:00",https://wordpress.org/plugins/meetinghub/,5.0,7.4
