Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
ahmes,Ahmes,1.0.0,,https://downloads.wordpress.org/theme/ahmes.1.0.0.zip,"2025-07-01 03:31:49",https://wordpress.org/themes/ahmes/,6.0,5.7
blogbusterify,Blogbusterify,1.0.0,,https://downloads.wordpress.org/theme/blogbusterify.1.0.0.zip,"2025-07-01 03:31:55",https://wordpress.org/themes/blogbusterify/,,7.4
fitness-health-coach,"Fitness Health Coach",1.0.0,,https://downloads.wordpress.org/theme/fitness-health-coach.1.0.0.zip,"2025-07-01 03:31:41",https://wordpress.org/themes/fitness-health-coach/,5.9,5.6
graceful-space-blog,"Graceful Space Blog",1.0.1,,https://downloads.wordpress.org/theme/graceful-space-blog.1.0.1.zip,"2025-07-01 02:46:16",https://wordpress.org/themes/graceful-space-blog/,5.3,5.6
webora,Webora,0.1,,https://downloads.wordpress.org/theme/webora.0.1.zip,"2025-07-01 02:46:02",https://wordpress.org/themes/webora/,4.7,5.6
consult-element,"Consult Element",0.8,0.7,https://downloads.wordpress.org/theme/consult-element.0.8.zip,"2025-07-01 04:27:10",https://wordpress.org/themes/consult-element/,6.6,7.4
travel-log,"Travel Log",1.9,1.8,https://downloads.wordpress.org/theme/travel-log.1.9.zip,"2025-07-01 05:12:26",https://wordpress.org/themes/travel-log/,,7.4
cctv-security,"CCTV Security",2.0.3,2.0.2,https://downloads.wordpress.org/theme/cctv-security.2.0.3.zip,"2025-07-01 06:04:52",https://wordpress.org/themes/cctv-security/,5.0,7.2
expert-consultant,"Expert Consultant",2.0.1,2.0.0,https://downloads.wordpress.org/theme/expert-consultant.2.0.1.zip,"2025-07-01 06:05:41",https://wordpress.org/themes/expert-consultant/,5.0,7.2
expert-mechanic,"Expert Mechanic",0.4.8,0.4.7,https://downloads.wordpress.org/theme/expert-mechanic.0.4.8.zip,"2025-07-01 06:02:15",https://wordpress.org/themes/expert-mechanic/,,7.2
laundry-master,"Laundry Master",0.4.7,0.4.6,https://downloads.wordpress.org/theme/laundry-master.0.4.7.zip,"2025-07-01 06:03:08",https://wordpress.org/themes/laundry-master/,5.0,7.2
supermart-ecommerce,"Supermart Ecommerce",2.1.3,2.1.2,https://downloads.wordpress.org/theme/supermart-ecommerce.2.1.3.zip,"2025-07-01 06:04:08",https://wordpress.org/themes/supermart-ecommerce/,5.0,7.2
blockskit-corporate-business,"Blockskit Corporate Business",1.0.0,,https://downloads.wordpress.org/theme/blockskit-corporate-business.1.0.0.zip,"2025-07-01 05:46:13",https://wordpress.org/themes/blockskit-corporate-business/,6.0,5.6
faith-church,"Faith Church",1.0,,https://downloads.wordpress.org/theme/faith-church.1.0.zip,"2025-07-01 05:46:06",https://wordpress.org/themes/faith-church/,,7.4
initial-blog,"Initial Blog",1.0.0,,https://downloads.wordpress.org/theme/initial-blog.1.0.0.zip,"2025-07-01 05:46:21",https://wordpress.org/themes/initial-blog/,5.0,7.4
astra,Astra,4.11.4,4.11.3,https://downloads.wordpress.org/theme/astra.4.11.4.zip,"2025-07-01 08:04:24",https://wordpress.org/themes/astra/,5.3,5.3
webora,Webora,0.2,0.1,https://downloads.wordpress.org/theme/webora.0.2.zip,"2025-07-01 07:43:19",https://wordpress.org/themes/webora/,4.7,5.6
citylogic,CityLogic,1.1.47,1.1.46,https://downloads.wordpress.org/theme/citylogic.1.1.47.zip,"2025-07-01 08:52:45",https://wordpress.org/themes/citylogic/,4.7,5.3
lighting-store,"Lighting Store",0.3.6,0.3.5,https://downloads.wordpress.org/theme/lighting-store.0.3.6.zip,"2025-07-01 10:32:30",https://wordpress.org/themes/lighting-store/,,7.2
