Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
wecodeart,WeCodeArt,6.7.7,6.7.5,https://downloads.wordpress.org/theme/wecodeart.6.7.7.zip,"2026-02-01 01:42:41",https://wordpress.org/themes/wecodeart/,6.5,7.4,60
yummy-bites,"Yummy Bites",1.3.3,1.3.2,https://downloads.wordpress.org/theme/yummy-bites.1.3.3.zip,"2026-02-01 03:41:16",https://wordpress.org/themes/yummy-bites/,6.2,5.6,800
gutenshop,Gutenshop,8.3,8.2,https://downloads.wordpress.org/theme/gutenshop.8.3.zip,"2026-02-01 06:57:52",https://wordpress.org/themes/gutenshop/,,4.0,400
imagegridly,ImageGridly,5.3,5.2,https://downloads.wordpress.org/theme/imagegridly.5.3.zip,"2026-02-01 06:58:27",https://wordpress.org/themes/imagegridly/,,4.0,700
influencers-blog,"Influencers Blog",3.1,3.0,https://downloads.wordpress.org/theme/influencers-blog.3.1.zip,"2026-02-01 06:58:52",https://wordpress.org/themes/influencers-blog/,4.0,4.0,200
journalist-feedly,"Journalist Feedly",2.1,2.0,https://downloads.wordpress.org/theme/journalist-feedly.2.1.zip,"2026-02-01 06:59:16",https://wordpress.org/themes/journalist-feedly/,4.0,4.0,400
journalistblogily,JournalistBlogily,5.3,5.2,https://downloads.wordpress.org/theme/journalistblogily.5.3.zip,"2026-02-01 06:59:42",https://wordpress.org/themes/journalistblogily/,,4.0,100
landing-pageasy,"Landing Pageasy",6.3,6.2,https://downloads.wordpress.org/theme/landing-pageasy.6.3.zip,"2026-02-01 07:00:19",https://wordpress.org/themes/landing-pageasy/,,4.0,1000
landing-pagency,"Landing Pagency",8.4,8.3,https://downloads.wordpress.org/theme/landing-pagency.8.4.zip,"2026-02-01 07:00:57",https://wordpress.org/themes/landing-pagency/,,4.0,400
lifestylepress,LifestylePress,6.3,6.2,https://downloads.wordpress.org/theme/lifestylepress.6.3.zip,"2026-02-01 06:44:48",https://wordpress.org/themes/lifestylepress/,,4.0,200
lightblogify,LightBlogify,5.3,5.2,https://downloads.wordpress.org/theme/lightblogify.5.3.zip,"2026-02-01 06:45:43",https://wordpress.org/themes/lightblogify/,,4.0,500
lightweightly,Lightweightly,2.1,2.0,https://downloads.wordpress.org/theme/lightweightly.2.1.zip,"2026-02-01 06:46:11",https://wordpress.org/themes/lightweightly/,,4.0,200
magazinely,Magazinely,5.3,5.2,https://downloads.wordpress.org/theme/magazinely.5.3.zip,"2026-02-01 06:48:37",https://wordpress.org/themes/magazinely/,,4.0,600
marketingly,Marketingly,5.3,5.2,https://downloads.wordpress.org/theme/marketingly.5.3.zip,"2026-02-01 06:49:32",https://wordpress.org/themes/marketingly/,,4.0,400
membershiply,Membershiply,5.3,5.2,https://downloads.wordpress.org/theme/membershiply.5.3.zip,"2026-02-01 06:28:35",https://wordpress.org/themes/membershiply/,,4.0,600
minimali-magazine,"Minimali Magazine",2.1,2.0,https://downloads.wordpress.org/theme/minimali-magazine.2.1.zip,"2026-02-01 06:29:00",https://wordpress.org/themes/minimali-magazine/,4.0,4.0,90
minimalist-blogger-x,"Minimalist Blogger X",1.9,1.7,https://downloads.wordpress.org/theme/minimalist-blogger-x.1.9.zip,"2026-02-01 06:29:45",https://wordpress.org/themes/minimalist-blogger-x/,,4.0,900
minimalist-builder,"Minimalist Builder",2.1,2.0,https://downloads.wordpress.org/theme/minimalist-builder.2.1.zip,"2026-02-01 06:30:09",https://wordpress.org/themes/minimalist-builder/,4.0,4.0,600
minimalist-ecommerce,"Minimalist eCommerce",2.1,2.0,https://downloads.wordpress.org/theme/minimalist-ecommerce.2.1.zip,"2026-02-01 06:30:50",https://wordpress.org/themes/minimalist-ecommerce/,,4.0,300
minimalist-stories,"Minimalist Stories",2.1,2.0,https://downloads.wordpress.org/theme/minimalist-stories.2.1.zip,"2026-02-01 06:31:17",https://wordpress.org/themes/minimalist-stories/,4.0,4.0,200
minimalistblogger,MinimalistBlogger,9.1,9.0,https://downloads.wordpress.org/theme/minimalistblogger.9.1.zip,"2026-02-01 06:31:51",https://wordpress.org/themes/minimalistblogger/,,4.0,3000
modern-storytelling,"Modern Storytelling",2.1,2.0,https://downloads.wordpress.org/theme/modern-storytelling.2.1.zip,"2026-02-01 06:32:32",https://wordpress.org/themes/modern-storytelling/,4.0,4.0,600
newsbloggerly,Newsbloggerly,3.1,3.0,https://downloads.wordpress.org/theme/newsbloggerly.3.1.zip,"2026-02-01 06:33:02",https://wordpress.org/themes/newsbloggerly/,4.0,4.0,500
newsly-magazine,"Newsly Magazine",1.9,1.8,https://downloads.wordpress.org/theme/newsly-magazine.1.9.zip,"2026-02-01 06:34:03",https://wordpress.org/themes/newsly-magazine/,4.0,4.0,300
newspaperist,Newspaperist,1.9,1.8,https://downloads.wordpress.org/theme/newspaperist.1.9.zip,"2026-02-01 06:34:42",https://wordpress.org/themes/newspaperist/,4.0,4.0,200
newspaperly,NewsPaperly,6.3,6.2,https://downloads.wordpress.org/theme/newspaperly.6.3.zip,"2026-02-01 06:35:18",https://wordpress.org/themes/newspaperly/,,4.0,2000
fresh-blog-lite,"Fresh Blog Lite",2.0.1,2.0.0,https://downloads.wordpress.org/theme/fresh-blog-lite.2.0.1.zip,"2026-02-01 10:27:04",https://wordpress.org/themes/fresh-blog-lite/,6.7,7.2,600
elegantwriting,ElegantWriting,5.5,5.3,https://downloads.wordpress.org/theme/elegantwriting.5.5.zip,"2026-02-01 10:57:28",https://wordpress.org/themes/elegantwriting/,,4.0,400
feather-magazine,"Feather Magazine",6.9,6.7,https://downloads.wordpress.org/theme/feather-magazine.6.9.zip,"2026-02-01 10:57:53",https://wordpress.org/themes/feather-magazine/,,4.0,1000
flatmagazinews,FlatMagazinews,5.8,5.7,https://downloads.wordpress.org/theme/flatmagazinews.5.8.zip,"2026-02-01 10:58:32",https://wordpress.org/themes/flatmagazinews/,4.0,4.0,600
fluid-basics,"Fluid Basics",3.1,3.0,https://downloads.wordpress.org/theme/fluid-basics.3.1.zip,"2026-02-01 10:58:57",https://wordpress.org/themes/fluid-basics/,4.0,4.0,800
freshblog-newsfeed,"Freshblog Newsfeed",2.1,2.0,https://downloads.wordpress.org/theme/freshblog-newsfeed.2.1.zip,"2026-02-01 10:59:44",https://wordpress.org/themes/freshblog-newsfeed/,4.0,4.0,200
