Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
auto-car-repair,"Auto Car Repair",0.3.7,0.3.5,https://downloads.wordpress.org/theme/auto-car-repair.0.3.7.zip,"2026-05-01 04:13:34",https://wordpress.org/themes/auto-car-repair/,5.0,5.6,80
books-printing,"Books Printing",0.4.8,0.4.7,https://downloads.wordpress.org/theme/books-printing.0.4.8.zip,"2026-05-01 04:13:42",https://wordpress.org/themes/books-printing/,5.0,5.6,80
coming-soon-shortly,"Coming Soon Shortly",0.3.5,0.3.4,https://downloads.wordpress.org/theme/coming-soon-shortly.0.3.5.zip,"2026-05-01 04:14:00",https://wordpress.org/themes/coming-soon-shortly/,5.0,5.6,1000
cyber-security-elementor,"Cyber Security Elementor",0.3.6,0.3.5,https://downloads.wordpress.org/theme/cyber-security-elementor.0.3.6.zip,"2026-05-01 04:14:04",https://wordpress.org/themes/cyber-security-elementor/,5.0,5.6,400
diy-tutorials,"DIY Tutorials",0.4.9,0.4.8,https://downloads.wordpress.org/theme/diy-tutorials.0.4.9.zip,"2026-05-01 04:14:18",https://wordpress.org/themes/diy-tutorials/,5.0,5.6,90
venture-grove-dark,"Venture Grove Dark",1.1,1.0,https://downloads.wordpress.org/theme/venture-grove-dark.1.1.zip,"2026-05-01 03:29:53",https://wordpress.org/themes/venture-grove-dark/,6.0,7.0,0
audio-player,"Audio Player",1.5.6,1.5.5,https://downloads.wordpress.org/theme/audio-player.1.5.6.zip,"2026-05-01 05:48:59",https://wordpress.org/themes/audio-player/,5.0,7.2,60
bakers-bakery,"Bakers Bakery",0.8.8,0.8.6,https://downloads.wordpress.org/theme/bakers-bakery.0.8.8.zip,"2026-05-01 05:47:20",https://wordpress.org/themes/bakers-bakery/,,7.2,30
bike-rental-shop,"Bike Rental Shop",2.0.8,2.0.7,https://downloads.wordpress.org/theme/bike-rental-shop.2.0.8.zip,"2026-05-01 05:47:09",https://wordpress.org/themes/bike-rental-shop/,5.0,7.2,200
boutique-garment-store,"Boutique Garment Store",1.0.6,1.0.5,https://downloads.wordpress.org/theme/boutique-garment-store.1.0.6.zip,"2026-05-01 05:46:04",https://wordpress.org/themes/boutique-garment-store/,,7.2,40
computer-repair-store,"Computer Repair Store",0.6.7,0.6.6,https://downloads.wordpress.org/theme/computer-repair-store.0.6.7.zip,"2026-05-01 05:45:35",https://wordpress.org/themes/computer-repair-store/,5.0,7.2,60
cooking-food-blogger,"Cooking Food Blogger",2.0.7,2.0.6,https://downloads.wordpress.org/theme/cooking-food-blogger.2.0.7.zip,"2026-05-01 05:44:56",https://wordpress.org/themes/cooking-food-blogger/,5.0,7.2,70
cosmetic-ecommerce-store,"Cosmetic Ecommerce Store",1.9.0,1.8.9,https://downloads.wordpress.org/theme/cosmetic-ecommerce-store.1.9.0.zip,"2026-05-01 05:44:31",https://wordpress.org/themes/cosmetic-ecommerce-store/,5.0,7.2,100
equipment-rental,"Equipment Rental",0.4.7,0.4.6,https://downloads.wordpress.org/theme/equipment-rental.0.4.7.zip,"2026-05-01 04:14:26",https://wordpress.org/themes/equipment-rental/,5.0,5.6,100
estore-woocommerce,"Estore Woocommerce",1.5.8,1.5.7,https://downloads.wordpress.org/theme/estore-woocommerce.1.5.8.zip,"2026-05-01 05:44:14",https://wordpress.org/themes/estore-woocommerce/,5.0,7.2,400
