Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
author-portfolio,"Author Portfolio",4.2.25,4.2.24,https://downloads.wordpress.org/theme/author-portfolio.4.2.25.zip,"2025-05-01 02:06:01",https://wordpress.org/themes/author-portfolio/,5.0,7.1
block-canvas,"Block Canvas",1.0,,https://downloads.wordpress.org/theme/block-canvas.1.0.zip,"2025-05-01 00:16:02",https://wordpress.org/themes/block-canvas/,6.7,7.4
aagaz-startup,"Aagaz Startup",1.1.2,1.1.1,https://downloads.wordpress.org/theme/aagaz-startup.1.1.2.zip,"2025-05-01 03:25:14",https://wordpress.org/themes/aagaz-startup/,5.0,7.2
animal-wildlife,"Animal Wildlife",0.5.0,0.4.9,https://downloads.wordpress.org/theme/animal-wildlife.0.5.0.zip,"2025-05-01 03:25:43",https://wordpress.org/themes/animal-wildlife/,5.0,7.2
book-review-blog,"Book Review Blog",1.3.1,1.3.0,https://downloads.wordpress.org/theme/book-review-blog.1.3.1.zip,"2025-05-01 03:52:12",https://wordpress.org/themes/book-review-blog/,5.0,7.1
iqra-education,"Iqra Education",1.1.4,1.1.3,https://downloads.wordpress.org/theme/iqra-education.1.1.4.zip,"2025-05-01 03:26:48",https://wordpress.org/themes/iqra-education/,5.0,7.2
katib-writers,"Katib Writers",1.0.4,1.0.3,https://downloads.wordpress.org/theme/katib-writers.1.0.4.zip,"2025-05-01 03:27:17",https://wordpress.org/themes/katib-writers/,5.0,7.2
preschool-nursery,"Preschool Nursery",0.7.3,0.7.2,https://downloads.wordpress.org/theme/preschool-nursery.0.7.3.zip,"2025-05-01 03:27:41",https://wordpress.org/themes/preschool-nursery/,5.0,7.2
safha-one-page,"Safha One Page",1.2.0,1.1.9,https://downloads.wordpress.org/theme/safha-one-page.1.2.0.zip,"2025-05-01 03:29:18",https://wordpress.org/themes/safha-one-page/,5.0,7.2
sayara-automotive,"Sayara Automotive",1.2.0,1.1.9,https://downloads.wordpress.org/theme/sayara-automotive.1.2.0.zip,"2025-05-01 03:29:41",https://wordpress.org/themes/sayara-automotive/,5.0,7.2
tanawul-bakery,"Tanawul Bakery",1.1.4,1.1.3,https://downloads.wordpress.org/theme/tanawul-bakery.1.1.4.zip,"2025-05-01 03:30:05",https://wordpress.org/themes/tanawul-bakery/,5.0,7.2
polite,Polite,1.3.5,1.3.4,https://downloads.wordpress.org/theme/polite.1.3.5.zip,"2025-05-01 05:21:55",https://wordpress.org/themes/polite/,,5.2
shoppable-style,"Shoppable Style",1.0.1,,https://downloads.wordpress.org/theme/shoppable-style.1.0.1.zip,"2025-05-01 07:16:06",https://wordpress.org/themes/shoppable-style/,,5.6
elearning,eLearning,2.0.4,2.0.3,https://downloads.wordpress.org/theme/elearning.2.0.4.zip,"2025-05-01 07:50:57",https://wordpress.org/themes/elearning/,,7.4
seattle-news,"Seattle News",1.5,1.4,https://downloads.wordpress.org/theme/seattle-news.1.5.zip,"2025-05-01 07:45:52",https://wordpress.org/themes/seattle-news/,,5.6
hantus,Hantus,14.7,14.6,https://downloads.wordpress.org/theme/hantus.14.7.zip,"2025-05-01 13:35:38",https://wordpress.org/themes/hantus/,4.7,5.6
medazin,Medazin,11.4,11.3,https://downloads.wordpress.org/theme/medazin.11.4.zip,"2025-05-01 13:34:57",https://wordpress.org/themes/medazin/,4.7,5.6
nexcraft,NexCraft,6.3,6.2,https://downloads.wordpress.org/theme/nexcraft.6.3.zip,"2025-05-01 13:34:01",https://wordpress.org/themes/nexcraft/,4.7,5.6
renoval,Renoval,13.0,12.9,https://downloads.wordpress.org/theme/renoval.13.0.zip,"2025-05-01 13:32:51",https://wordpress.org/themes/renoval/,4.7,5.6
