Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
elemento-it-solutions,"Elemento IT Solutions",0.5.7,0.5.6,https://downloads.wordpress.org/theme/elemento-it-solutions.0.5.7.zip,"2025-11-01 04:27:45",https://wordpress.org/themes/elemento-it-solutions/,5.0,5.6,100
elemento-startup,"Elemento Startup",0.5.5,0.5.4,https://downloads.wordpress.org/theme/elemento-startup.0.5.5.zip,"2025-11-01 04:27:34",https://wordpress.org/themes/elemento-startup/,5.0,5.6,20
green-farm-elementor,"Green Farm Elementor",0.6.4,0.6.3,https://downloads.wordpress.org/theme/green-farm-elementor.0.6.4.zip,"2025-11-01 04:27:25",https://wordpress.org/themes/green-farm-elementor/,5.0,5.6,400
industrial-services-elementor,"Industrial Services Elementor",0.5.3,0.5.2,https://downloads.wordpress.org/theme/industrial-services-elementor.0.5.3.zip,"2025-11-01 04:27:14",https://wordpress.org/themes/industrial-services-elementor/,5.0,5.6,300
photographer-elementor,"Photographer Elementor",0.5.3,0.5.2,https://downloads.wordpress.org/theme/photographer-elementor.0.5.3.zip,"2025-11-01 04:26:10",https://wordpress.org/themes/photographer-elementor/,5.0,5.6,100
plumbing-contractor,"Plumbing Contractor",0.5.3,0.5.2,https://downloads.wordpress.org/theme/plumbing-contractor.0.5.3.zip,"2025-11-01 04:25:59",https://wordpress.org/themes/plumbing-contractor/,5.0,5.6,100
software-company-elementor,"Software Company Elementor",0.5.2,0.5.1,https://downloads.wordpress.org/theme/software-company-elementor.0.5.2.zip,"2025-11-01 04:25:49",https://wordpress.org/themes/software-company-elementor/,5.0,5.6,100
web-designer-elementor,"Web Designer Elementor",0.5.2,0.5.1,https://downloads.wordpress.org/theme/web-designer-elementor.0.5.2.zip,"2025-11-01 04:25:32",https://wordpress.org/themes/web-designer-elementor/,5.0,5.6,100
web-developer-elementor,"Web Developer Elementor",0.4.9,0.4.8,https://downloads.wordpress.org/theme/web-developer-elementor.0.4.9.zip,"2025-11-01 04:25:22",https://wordpress.org/themes/web-developer-elementor/,5.0,5.6,100
blogmarks,BlogMarks,1.0.9,1.0.8,https://downloads.wordpress.org/theme/blogmarks.1.0.9.zip,"2025-11-01 06:27:39",https://wordpress.org/themes/blogmarks/,5.3,5.6,300
eco-store,"Eco Store",1.7,1.6,https://downloads.wordpress.org/theme/eco-store.1.7.zip,"2025-11-01 07:25:09",https://wordpress.org/themes/eco-store/,,7.0,10
esports-blog,"Esports Blog",1.6,1.5,https://downloads.wordpress.org/theme/esports-blog.1.6.zip,"2025-11-01 07:22:41",https://wordpress.org/themes/esports-blog/,,7.0,100
