Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
prime-construction,"Prime Construction",1.0.7,1.0.6,https://downloads.wordpress.org/theme/prime-construction.1.0.7.zip,"2025-08-01 03:27:03",https://wordpress.org/themes/prime-construction/,,5.6,10
prime-home-renovation,"Prime Home Renovation",1.0.7,1.0.6,https://downloads.wordpress.org/theme/prime-home-renovation.1.0.7.zip,"2025-08-01 03:20:27",https://wordpress.org/themes/prime-home-renovation/,,5.6,10
elcar,Elcar,1.1.1,,https://downloads.wordpress.org/theme/elcar.1.1.1.zip,"2025-08-01 03:16:04",https://wordpress.org/themes/elcar/,,7.4,0
neatnote,NeatNote,1.1.2,,https://downloads.wordpress.org/theme/neatnote.1.1.2.zip,"2025-08-01 04:16:10",https://wordpress.org/themes/neatnote/,5.0,7.0,0
buddyx,BuddyX,4.8.6,4.8.5,https://downloads.wordpress.org/theme/buddyx.4.8.6.zip,"2025-08-01 04:41:17",https://wordpress.org/themes/buddyx/,4.8,7.4,4000
garden-plant-shop,"Garden Plant Shop",2.0.2,2.0.1,https://downloads.wordpress.org/theme/garden-plant-shop.2.0.2.zip,"2025-08-01 04:36:18",https://wordpress.org/themes/garden-plant-shop/,5.9,5.6,300
hockey-sports,"Hockey Sports",2.0.9,2.0.8,https://downloads.wordpress.org/theme/hockey-sports.2.0.9.zip,"2025-08-01 04:36:38",https://wordpress.org/themes/hockey-sports/,5.9,5.6,80
local-business-directory,"Local Business Directory",1.1,1.0.0,https://downloads.wordpress.org/theme/local-business-directory.1.1.zip,"2025-08-01 04:45:42",https://wordpress.org/themes/local-business-directory/,5.5,7.2,10
novel-writer,"Novel Writer",2.0.7,2.0.6,https://downloads.wordpress.org/theme/novel-writer.2.0.7.zip,"2025-08-01 04:36:52",https://wordpress.org/themes/novel-writer/,5.9,5.6,100
physical-therapy,"Physical Therapy",2.0.5,2.0.4,https://downloads.wordpress.org/theme/physical-therapy.2.0.5.zip,"2025-08-01 04:37:38",https://wordpress.org/themes/physical-therapy/,5.9,5.6,100
seo-marketing-agency,"SEO Marketing Agency",3.0.8,3.0.7,https://downloads.wordpress.org/theme/seo-marketing-agency.3.0.8.zip,"2025-08-01 04:37:03",https://wordpress.org/themes/seo-marketing-agency/,5.9,5.6,60
yoga-master,"Yoga Master",1.1.9,1.1.8,https://downloads.wordpress.org/theme/yoga-master.1.1.9.zip,"2025-08-01 04:37:28",https://wordpress.org/themes/yoga-master/,5.9,5.6,80
graceful-spark-blog,"Graceful Spark Blog",1.0.0,,https://downloads.wordpress.org/theme/graceful-spark-blog.1.0.0.zip,"2025-08-01 05:16:15",https://wordpress.org/themes/graceful-spark-blog/,5.3,5.6,0
homelancer,HomeLancer,1.0.1,,https://downloads.wordpress.org/theme/homelancer.1.0.1.zip,"2025-08-01 05:01:10",https://wordpress.org/themes/homelancer/,5.9,7.4,0
vaidhi,Vaidhi,1.0.0,,https://downloads.wordpress.org/theme/vaidhi.1.0.0.zip,"2025-08-01 05:46:06",https://wordpress.org/themes/vaidhi/,6.1,7.0,0
blockskit-base,"Blockskit Base",1.1.4,1.1.3,https://downloads.wordpress.org/theme/blockskit-base.1.1.4.zip,"2025-08-01 06:40:54",https://wordpress.org/themes/blockskit-base/,6.0,5.6,2000
blogger-blocks,"Blogger Blocks",1.2.2,1.2.1,https://downloads.wordpress.org/theme/blogger-blocks.1.2.2.zip,"2025-08-01 06:23:52",https://wordpress.org/themes/blogger-blocks/,6.0,7.2,50
business-lounge,"Business Lounge",1.3.7,1.3.6,https://downloads.wordpress.org/theme/business-lounge.1.3.7.zip,"2025-08-01 06:23:36",https://wordpress.org/themes/business-lounge/,6.0,7.2,10
cleaning-equipment,"Cleaning Equipment",1.2.6,1.2.5,https://downloads.wordpress.org/theme/cleaning-equipment.1.2.6.zip,"2025-08-01 06:23:19",https://wordpress.org/themes/cleaning-equipment/,6.0,7.2,200
cv-portfolio-blocks,"CV Portfolio Blocks",1.2.8,1.2.7,https://downloads.wordpress.org/theme/cv-portfolio-blocks.1.2.8.zip,"2025-08-01 06:27:09",https://wordpress.org/themes/cv-portfolio-blocks/,6.0,7.2,100
fitness-blocks,"Fitness Blocks",1.2.8,1.2.7,https://downloads.wordpress.org/theme/fitness-blocks.1.2.8.zip,"2025-08-01 06:25:48",https://wordpress.org/themes/fitness-blocks/,6.0,7.2,20
hotel-suite,"Hotel Suite",1.2.3,1.2.2,https://downloads.wordpress.org/theme/hotel-suite.1.2.3.zip,"2025-08-01 06:24:09",https://wordpress.org/themes/hotel-suite/,6.0,7.2,100
laundry-master,"Laundry Master",0.4.8,0.4.7,https://downloads.wordpress.org/theme/laundry-master.0.4.8.zip,"2025-08-01 06:38:44",https://wordpress.org/themes/laundry-master/,5.0,7.2,100
multi-sports,"Multi Sports",4.1.6,4.1.5,https://downloads.wordpress.org/theme/multi-sports.4.1.6.zip,"2025-08-01 06:39:16",https://wordpress.org/themes/multi-sports/,5.0,7.2,100
panadero-bakery,"Panadero Bakery",0.7.0,0.6.9,https://downloads.wordpress.org/theme/panadero-bakery.0.7.0.zip,"2025-08-01 06:40:03",https://wordpress.org/themes/panadero-bakery/,,7.2,100
stylish-brand-shop,"Stylish Brand Shop",1.1,1.0,https://downloads.wordpress.org/theme/stylish-brand-shop.1.1.zip,"2025-08-01 05:48:41",https://wordpress.org/themes/stylish-brand-shop/,5.9,5.6,20
supermarket-ecommerce,"Supermarket Ecommerce",0.6.1,0.6.0,https://downloads.wordpress.org/theme/supermarket-ecommerce.0.6.1.zip,"2025-08-01 06:40:38",https://wordpress.org/themes/supermarket-ecommerce/,,7.2,100
tattoo-expert,"Tattoo Expert",0.6.1,0.6.0,https://downloads.wordpress.org/theme/tattoo-expert.0.6.1.zip,"2025-08-01 06:41:07",https://wordpress.org/themes/tattoo-expert/,,7.2,50
wens-wander,"WENS Wander",1.0.2,1.0.1,https://downloads.wordpress.org/theme/wens-wander.1.0.2.zip,"2025-08-01 06:13:49",https://wordpress.org/themes/wens-wander/,6.0,7.4,0
gutentools-blog,"Gutentools Blog",1.0,,https://downloads.wordpress.org/theme/gutentools-blog.1.0.zip,"2025-08-01 06:16:12",https://wordpress.org/themes/gutentools-blog/,6.0,7.0,0
pixel-charity-nonprofit,"Pixel Charity Nonprofit",1.0,,https://downloads.wordpress.org/theme/pixel-charity-nonprofit.1.0.zip,"2025-08-01 06:01:14",https://wordpress.org/themes/pixel-charity-nonprofit/,,5.6,0
gutentools-blog,"Gutentools Blog",1.1,1.0,https://downloads.wordpress.org/theme/gutentools-blog.1.1.zip,"2025-08-01 07:10:25",https://wordpress.org/themes/gutentools-blog/,6.0,7.0,0
electrician-company,"Electrician Company",1.0.0,,https://downloads.wordpress.org/theme/electrician-company.1.0.0.zip,"2025-08-01 07:01:11",https://wordpress.org/themes/electrician-company/,5.5,7.2,0
charity-fundraiser,"Charity Fundraiser",1.2.8,1.2.7,https://downloads.wordpress.org/theme/charity-fundraiser.1.2.8.zip,"2025-08-01 08:02:03",https://wordpress.org/themes/charity-fundraiser/,5.0,7.2,200
context-blog,"Context Blog",1.2.1,1.2.0,https://downloads.wordpress.org/theme/context-blog.1.2.1.zip,"2025-08-01 08:32:40",https://wordpress.org/themes/context-blog/,4.5,5.6,1000
core-fitness,"Core Fitness",1.2.9,1.2.8,https://downloads.wordpress.org/theme/core-fitness.1.2.9.zip,"2025-08-01 08:03:10",https://wordpress.org/themes/core-fitness/,5.0,7.2,20
digital-growth-strategist,"Digital Growth Strategist",1.1,1.0,https://downloads.wordpress.org/theme/digital-growth-strategist.1.1.zip,"2025-08-01 08:39:19",https://wordpress.org/themes/digital-growth-strategist/,6.1,7.2,10
dogcare-grooming,"Dogcare Grooming",1.1,1.0,https://downloads.wordpress.org/theme/dogcare-grooming.1.1.zip,"2025-08-01 08:39:09",https://wordpress.org/themes/dogcare-grooming/,6.1,7.2,0
luxury-travel,"Luxury Travel",1.3.4,1.3.3,https://downloads.wordpress.org/theme/luxury-travel.1.3.4.zip,"2025-08-01 08:03:51",https://wordpress.org/themes/luxury-travel/,5.0,7.2,60
medical-hospital,"Medical Hospital",1.3,1.2.9,https://downloads.wordpress.org/theme/medical-hospital.1.3.zip,"2025-08-01 08:04:23",https://wordpress.org/themes/medical-hospital/,5.0,7.2,100
mega-construction,"Mega Construction",1.2.2,1.2.1,https://downloads.wordpress.org/theme/mega-construction.1.2.2.zip,"2025-08-01 08:10:20",https://wordpress.org/themes/mega-construction/,5.0,7.2,100
professional-portfolio,"Professional Portfolio",0.3.5,0.3.4,https://downloads.wordpress.org/theme/professional-portfolio.0.3.5.zip,"2025-08-01 07:58:35",https://wordpress.org/themes/professional-portfolio/,5.0,7.2,60
scary-halloween,"Scary Halloween",0.3.1,0.3,https://downloads.wordpress.org/theme/scary-halloween.0.3.1.zip,"2025-08-01 07:59:15",https://wordpress.org/themes/scary-halloween/,5.0,7.2,80
street-food-truck,"Street Food Truck",0.2.8,0.2.7,https://downloads.wordpress.org/theme/street-food-truck.0.2.8.zip,"2025-08-01 08:02:16",https://wordpress.org/themes/street-food-truck/,5.0,7.2,100
the-wp-business,"The WP Business",2.2.4,2.2.3,https://downloads.wordpress.org/theme/the-wp-business.2.2.4.zip,"2025-08-01 08:04:50",https://wordpress.org/themes/the-wp-business/,5.0,7.2,70
the-wp-fitness,"The WP Fitness",1.2.3,1.2.2,https://downloads.wordpress.org/theme/the-wp-fitness.1.2.3.zip,"2025-08-01 08:02:37",https://wordpress.org/themes/the-wp-fitness/,5.0,7.2,70
vw-business-lounge,"VW Business Lounge",0.3.6,0.3.5,https://downloads.wordpress.org/theme/vw-business-lounge.0.3.6.zip,"2025-08-01 08:04:42",https://wordpress.org/themes/vw-business-lounge/,5.0,7.2,40
vw-coaching-institute,"VW Coaching Institute",0.3.1,0.3,https://downloads.wordpress.org/theme/vw-coaching-institute.0.3.1.zip,"2025-08-01 08:01:11",https://wordpress.org/themes/vw-coaching-institute/,5.0,7.2,90
vw-gift-shop,"VW Gift Shop",0.4.3,0.4.2,https://downloads.wordpress.org/theme/vw-gift-shop.0.4.3.zip,"2025-08-01 08:00:34",https://wordpress.org/themes/vw-gift-shop/,5.0,7.2,100
aahana,Aahana,1.0.74,1.0.73,https://downloads.wordpress.org/theme/aahana.1.0.74.zip,"2025-08-01 10:35:22",https://wordpress.org/themes/aahana/,4.7,5.6,100
animal-pet-care,"Animal Pet Care",0.6.5,0.6.4,https://downloads.wordpress.org/theme/animal-pet-care.0.6.5.zip,"2025-08-01 10:27:07",https://wordpress.org/themes/animal-pet-care/,5.0,7.2,100
animal-pet-shop,"Animal Pet Shop",0.5.2,0.5.1,https://downloads.wordpress.org/theme/animal-pet-shop.0.5.2.zip,"2025-08-01 10:27:15",https://wordpress.org/themes/animal-pet-shop/,5.0,7.2,100
arvana,Arvana,1.0.97,1.0.96,https://downloads.wordpress.org/theme/arvana.1.0.97.zip,"2025-08-01 10:34:32",https://wordpress.org/themes/arvana/,4.7,5.6,100
arvita,Arvita,1.0.25,1.0.24,https://downloads.wordpress.org/theme/arvita.1.0.25.zip,"2025-08-01 10:36:15",https://wordpress.org/themes/arvita/,4.7,5.6,100
auru,Auru,1.0.94,1.0.93,https://downloads.wordpress.org/theme/auru.1.0.94.zip,"2025-08-01 10:34:56",https://wordpress.org/themes/auru/,4.7,5.6,300
bakers-bakery,"Bakers Bakery",0.7.8,0.7.7,https://downloads.wordpress.org/theme/bakers-bakery.0.7.8.zip,"2025-08-01 10:27:28",https://wordpress.org/themes/bakers-bakery/,,7.2,40
bike-rental-shop,"Bike Rental Shop",1.9.8,1.9.7,https://downloads.wordpress.org/theme/bike-rental-shop.1.9.8.zip,"2025-08-01 10:27:47",https://wordpress.org/themes/bike-rental-shop/,5.0,7.2,100
boutique-garment-store,"Boutique Garment Store",0.9.0,0.8.9,https://downloads.wordpress.org/theme/boutique-garment-store.0.9.0.zip,"2025-08-01 10:27:55",https://wordpress.org/themes/boutique-garment-store/,,7.2,60
cake-bakery,"Cake Bakery",0.3.3,0.3.2,https://downloads.wordpress.org/theme/cake-bakery.0.3.3.zip,"2025-08-01 10:19:07",https://wordpress.org/themes/cake-bakery/,5.0,7.2,200
cake-shop-bakery,"Cake Shop Bakery",2.3.7,2.3.6,https://downloads.wordpress.org/theme/cake-shop-bakery.2.3.7.zip,"2025-08-01 10:28:15",https://wordpress.org/themes/cake-shop-bakery/,5.0,7.2,100
celexo,Celexo,1.1.40,1.1.39,https://downloads.wordpress.org/theme/celexo.1.1.40.zip,"2025-08-01 10:31:04",https://wordpress.org/themes/celexo/,4.7,5.6,90
chitvi,Chitvi,1.1.38,1.1.37,https://downloads.wordpress.org/theme/chitvi.1.1.38.zip,"2025-08-01 10:31:32",https://wordpress.org/themes/chitvi/,4.7,5.6,100
cosmobit,Cosmobit,2.0.52,2.0.51,https://downloads.wordpress.org/theme/cosmobit.2.0.52.zip,"2025-08-01 10:30:33",https://wordpress.org/themes/cosmobit/,4.7,5.6,300
crombit,Crombit,1.0.48,1.0.47,https://downloads.wordpress.org/theme/crombit.1.0.48.zip,"2025-08-01 10:35:50",https://wordpress.org/themes/crombit/,4.7,5.6,100
easywiz,EasyWiz,1.1.27,1.1.26,https://downloads.wordpress.org/theme/easywiz.1.1.27.zip,"2025-08-01 10:33:13",https://wordpress.org/themes/easywiz/,4.7,5.6,70
fastica,Fastica,1.1.32,1.1.31,https://downloads.wordpress.org/theme/fastica.1.1.32.zip,"2025-08-01 10:34:05",https://wordpress.org/themes/fastica/,4.7,5.6,100
flexora,Flexora,1.1.33,1.1.32,https://downloads.wordpress.org/theme/flexora.1.1.33.zip,"2025-08-01 10:32:00",https://wordpress.org/themes/flexora/,4.7,5.6,100
lazypress,LazyPress,1.1.26,1.1.25,https://downloads.wordpress.org/theme/lazypress.1.1.26.zip,"2025-08-01 10:33:39",https://wordpress.org/themes/lazypress/,4.7,5.6,70
nursery-school,"Nursery School",1.2.4,1.2.3,https://downloads.wordpress.org/theme/nursery-school.1.2.4.zip,"2025-08-01 10:18:07",https://wordpress.org/themes/nursery-school/,5.0,7.2,100
thinity,Thinity,1.1.32,1.1.31,https://downloads.wordpress.org/theme/thinity.1.1.32.zip,"2025-08-01 10:32:37",https://wordpress.org/themes/thinity/,4.7,5.6,100
cooking-classes,"Cooking Classes",3.3.3,3.3.2,https://downloads.wordpress.org/theme/cooking-classes.3.3.3.zip,"2025-08-01 10:51:50",https://wordpress.org/themes/cooking-classes/,5.0,5.6,60
perfect-electrician,"Perfect Electrician",3.3.2,3.3.1,https://downloads.wordpress.org/theme/perfect-electrician.3.3.2.zip,"2025-08-01 10:52:01",https://wordpress.org/themes/perfect-electrician/,5.0,5.6,100
solar-panels,"Solar Panels",1.4.6,1.4.5,https://downloads.wordpress.org/theme/solar-panels.1.4.6.zip,"2025-08-01 10:52:09",https://wordpress.org/themes/solar-panels/,5.0,5.6,60
solar-services,"Solar Services",2.4.5,2.4.4,https://downloads.wordpress.org/theme/solar-services.2.4.5.zip,"2025-08-01 10:52:34",https://wordpress.org/themes/solar-services/,5.0,5.6,100
zion-blog,"Zion Blog",1.0.10,1.0.9,https://downloads.wordpress.org/theme/zion-blog.1.0.10.zip,"2025-08-01 10:46:28",https://wordpress.org/themes/zion-blog/,,7.4,40
ampark,Ampark,14.4,14.3,https://downloads.wordpress.org/theme/ampark.14.4.zip,"2025-08-01 12:19:39",https://wordpress.org/themes/ampark/,4.7,5.6,100
arowana,Arowana,15.4,15.3,https://downloads.wordpress.org/theme/arowana.15.4.zip,"2025-08-01 12:16:22",https://wordpress.org/themes/arowana/,4.7,5.6,300
avail,Avail,14.3,14.2,https://downloads.wordpress.org/theme/avail.14.3.zip,"2025-08-01 12:16:03",https://wordpress.org/themes/avail/,4.7,5.6,300
aviser,Aviser,14.3,14.2,https://downloads.wordpress.org/theme/aviser.14.3.zip,"2025-08-01 12:27:34",https://wordpress.org/themes/aviser/,4.7,5.6,200
axtia,Axtia,14.3,14.2,https://downloads.wordpress.org/theme/axtia.14.3.zip,"2025-08-01 12:15:21",https://wordpress.org/themes/axtia/,4.7,5.6,100
cardiopress,CardioPress,6.8,6.7,https://downloads.wordpress.org/theme/cardiopress.6.8.zip,"2025-08-01 12:27:16",https://wordpress.org/themes/cardiopress/,4.7,5.6,100
comoxa,Comoxa,14.3,14.2,https://downloads.wordpress.org/theme/comoxa.14.3.zip,"2025-08-01 12:21:34",https://wordpress.org/themes/comoxa/,4.7,5.6,100
eventpress,EventPress,17.9,17.8,https://downloads.wordpress.org/theme/eventpress.17.9.zip,"2025-08-01 12:19:19",https://wordpress.org/themes/eventpress/,4.7,5.6,500
evion,Evion,4.9,4.8,https://downloads.wordpress.org/theme/evion.4.9.zip,"2025-08-01 12:21:17",https://wordpress.org/themes/evion/,4.7,5.6,30
nexcraft-bpo,"Nexcraft BPO",5.4,5.3,https://downloads.wordpress.org/theme/nexcraft-bpo.5.4.zip,"2025-08-01 12:16:47",https://wordpress.org/themes/nexcraft-bpo/,,5.6,20
shadiant,Shadiant,3.3,3.2,https://downloads.wordpress.org/theme/shadiant.3.3.zip,"2025-08-01 12:20:00",https://wordpress.org/themes/shadiant/,4.7,5.6,20
wp-documentation,"WP Documentation",1.1.2,1.1.1,https://downloads.wordpress.org/theme/wp-documentation.1.1.2.zip,"2025-08-01 13:55:18",https://wordpress.org/themes/wp-documentation/,5.5,7.1,100
privia,Privia,1.0.6,1.0.5,https://downloads.wordpress.org/theme/privia.1.0.6.zip,"2025-08-01 16:31:21",https://wordpress.org/themes/privia/,6.0,7.4,10
inspiro,Inspiro,2.1.0,2.0.7,https://downloads.wordpress.org/theme/inspiro.2.1.0.zip,"2025-08-01 17:00:32",https://wordpress.org/themes/inspiro/,6.0,7.4,70000
templazee,Templazee,1.5,1.4,https://downloads.wordpress.org/theme/templazee.1.5.zip,"2025-08-01 16:48:40",https://wordpress.org/themes/templazee/,6.4,7.0,200
integlight,Integlight,1.0.33,1.0.32,https://downloads.wordpress.org/theme/integlight.1.0.33.zip,"2025-08-02 03:18:33",https://wordpress.org/themes/integlight/,,7.4,20
landscape-farm,"Landscape Farm",1.3.5,1.3.4,https://downloads.wordpress.org/theme/landscape-farm.1.3.5.zip,"2025-08-02 03:56:58",https://wordpress.org/themes/landscape-farm/,6.0,7.2,100
