Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
online-learning-lms,"Online Learning LMS",1.0.0,,https://downloads.wordpress.org/theme/online-learning-lms.1.0.0.zip,"2025-10-01 02:01:12",https://wordpress.org/themes/online-learning-lms/,5.5,7.2,0
car-service-center,"Car Service Center",2.6,2.5,https://downloads.wordpress.org/theme/car-service-center.2.6.zip,"2025-10-01 02:46:43",https://wordpress.org/themes/car-service-center/,,5.6,50
charity-aid,"Charity Aid",1.9,1.8,https://downloads.wordpress.org/theme/charity-aid.1.9.zip,"2025-10-01 02:46:32",https://wordpress.org/themes/charity-aid/,,5.6,30
fashion-outfits-trend,"Fashion Outfits Trend",1.9,1.8,https://downloads.wordpress.org/theme/fashion-outfits-trend.1.9.zip,"2025-10-01 02:46:20",https://wordpress.org/themes/fashion-outfits-trend/,,5.6,30
grocery-supermarket-chain,"Grocery Supermarket Chain",2.5,2.4,https://downloads.wordpress.org/theme/grocery-supermarket-chain.2.5.zip,"2025-10-01 02:46:03",https://wordpress.org/themes/grocery-supermarket-chain/,,5.6,50
home-gardening,"Home Gardening",1.9,1.8,https://downloads.wordpress.org/theme/home-gardening.1.9.zip,"2025-10-01 02:46:04",https://wordpress.org/themes/home-gardening/,,5.6,50
interactive-education,"Interactive Education",2.1,2.0,https://downloads.wordpress.org/theme/interactive-education.2.1.zip,"2025-10-01 02:45:39",https://wordpress.org/themes/interactive-education/,,5.6,40
law-justice,"Law Justice",1.1.7,1.1.6,https://downloads.wordpress.org/theme/law-justice.1.1.7.zip,"2025-10-01 02:45:36",https://wordpress.org/themes/law-justice/,,5.6,70
marketr,Marketr,1.1.2,1.1.1,https://downloads.wordpress.org/theme/marketr.1.1.2.zip,"2025-10-01 02:45:17",https://wordpress.org/themes/marketr/,,5.6,0
expert-nurses,"Expert Nurses",0.1,,https://downloads.wordpress.org/theme/expert-nurses.0.1.zip,"2025-10-01 02:31:45",https://wordpress.org/themes/expert-nurses/,,7.2,0
space-exploration,"Space Exploration",1.0,,https://downloads.wordpress.org/theme/space-exploration.1.0.zip,"2025-10-01 03:01:13",https://wordpress.org/themes/space-exploration/,6.1,5.6,0
maart,Maart,1.1.1,1.1.0,https://downloads.wordpress.org/theme/maart.1.1.1.zip,"2025-10-01 04:24:58",https://wordpress.org/themes/maart/,5.3,5.6,30
fresh-bakers,"Fresh Bakers",2.9,2.7,https://downloads.wordpress.org/theme/fresh-bakers.2.9.zip,"2025-10-01 04:44:17",https://wordpress.org/themes/fresh-bakers/,5.0,7.2,50
interior-decor-consultation,"Interior Decor Consultation",2.8,2.7,https://downloads.wordpress.org/theme/interior-decor-consultation.2.8.zip,"2025-10-01 04:44:18",https://wordpress.org/themes/interior-decor-consultation/,5.0,7.2,40
kids-fashion,"Kids Fashion",5.8,5.6,https://downloads.wordpress.org/theme/kids-fashion.5.8.zip,"2025-10-01 04:43:48",https://wordpress.org/themes/kids-fashion/,5.0,7.2,60
laundry-cleaner,"Laundry Cleaner",2.5,2.4,https://downloads.wordpress.org/theme/laundry-cleaner.2.5.zip,"2025-10-01 04:43:26",https://wordpress.org/themes/laundry-cleaner/,5.0,7.2,0
plant-garden,"Plant Garden",4.9,4.8,https://downloads.wordpress.org/theme/plant-garden.4.9.zip,"2025-10-01 04:43:05",https://wordpress.org/themes/plant-garden/,5.0,7.2,60
realestate-agent,"Realestate Agent",5.2,5.1,https://downloads.wordpress.org/theme/realestate-agent.5.2.zip,"2025-10-01 04:43:03",https://wordpress.org/themes/realestate-agent/,5.0,7.2,100
soccer-sports,"Soccer Sports",1.0.8,1.0.7,https://downloads.wordpress.org/theme/soccer-sports.1.0.8.zip,"2025-10-01 04:42:36",https://wordpress.org/themes/soccer-sports/,6.0,5.6,80
transcargo-transportation,"Transcargo Transportation",5.0,4.9,https://downloads.wordpress.org/theme/transcargo-transportation.5.0.zip,"2025-10-01 04:42:20",https://wordpress.org/themes/transcargo-transportation/,5.0,7.2,70
academic-education-lite,"Academic Education Lite",0.0.6,0.0.5,https://downloads.wordpress.org/theme/academic-education-lite.0.0.6.zip,"2025-10-01 05:47:50",https://wordpress.org/themes/academic-education-lite/,5.0,7.2,50
ambulance-paramedics,"Ambulance Paramedics",0.0.7,0.0.6,https://downloads.wordpress.org/theme/ambulance-paramedics.0.0.7.zip,"2025-10-01 05:49:50",https://wordpress.org/themes/ambulance-paramedics/,5.0,7.2,10
article-blog-writer,"Article Blog Writer",0.0.2,0.0.1,https://downloads.wordpress.org/theme/article-blog-writer.0.0.2.zip,"2025-10-01 05:50:15",https://wordpress.org/themes/article-blog-writer/,5.0,7.2,60
ashe,Ashe,2.262,2.261,https://downloads.wordpress.org/theme/ashe.2.262.zip,"2025-10-01 05:39:23",https://wordpress.org/themes/ashe/,4.7,5.2.4,30000
automobile-detailing-shop,"Automobile Detailing Shop",0.0.5,0.0.4,https://downloads.wordpress.org/theme/automobile-detailing-shop.0.0.5.zip,"2025-10-01 05:50:45",https://wordpress.org/themes/automobile-detailing-shop/,5.0,7.2,30
beauty-store,"Beauty Store",0.0.2,0.0.1,https://downloads.wordpress.org/theme/beauty-store.0.0.2.zip,"2025-10-01 05:51:24",https://wordpress.org/themes/beauty-store/,5.0,7.2,20
cupcake-shop,"Cupcake Shop",0.0.9,0.0.8,https://downloads.wordpress.org/theme/cupcake-shop.0.0.9.zip,"2025-10-01 05:52:33",https://wordpress.org/themes/cupcake-shop/,5.0,7.2,70
eauto-repair,"Eauto Repair",0.0.7,0.0.6,https://downloads.wordpress.org/theme/eauto-repair.0.0.7.zip,"2025-10-01 05:53:00",https://wordpress.org/themes/eauto-repair/,5.0,7.2,20
event-dining-catering,"Event Dining Catering",0.0.7,0.0.6,https://downloads.wordpress.org/theme/event-dining-catering.0.0.7.zip,"2025-10-01 05:53:53",https://wordpress.org/themes/event-dining-catering/,5.0,7.2,20
food-restro-zone,"Food Restro Zone",0.0.8,0.0.7,https://downloads.wordpress.org/theme/food-restro-zone.0.0.8.zip,"2025-10-01 05:54:25",https://wordpress.org/themes/food-restro-zone/,5.0,7.2,30
gym-nutrition-shop,"Gym Nutrition Shop",0.0.3,0.0.2,https://downloads.wordpress.org/theme/gym-nutrition-shop.0.0.3.zip,"2025-10-01 05:54:36",https://wordpress.org/themes/gym-nutrition-shop/,5.0,7.2,50
news-magazine-x,"News Magazine X",1.2.40,1.2.39,https://downloads.wordpress.org/theme/news-magazine-x.1.2.40.zip,"2025-10-01 05:42:37",https://wordpress.org/themes/news-magazine-x/,4.7,7.4,5000
royal-elementor-kit,"Royal Elementor Kit",1.0.139,1.0.138,https://downloads.wordpress.org/theme/royal-elementor-kit.1.0.139.zip,"2025-10-01 05:38:13",https://wordpress.org/themes/royal-elementor-kit/,4.7,5.2,100000
vlog-channel,"Vlog Channel",0.0.9,0.0.8,https://downloads.wordpress.org/theme/vlog-channel.0.0.9.zip,"2025-10-01 05:55:28",https://wordpress.org/themes/vlog-channel/,5.0,7.2,40
appointable,Appointable,15.2,15.1,https://downloads.wordpress.org/theme/appointable.15.2.zip,"2025-10-01 07:24:41",https://wordpress.org/themes/appointable/,4.7,5.6,70
arkbiz,ArkBiz,15.2,15.1,https://downloads.wordpress.org/theme/arkbiz.15.2.zip,"2025-10-01 07:26:03",https://wordpress.org/themes/arkbiz/,4.7,5.6,60
fortify,Fortify,7.2,7.1,https://downloads.wordpress.org/theme/fortify.7.2.zip,"2025-10-01 07:23:31",https://wordpress.org/themes/fortify/,4.7,5.6,40
heropress,HeroPress,17.2,17.1,https://downloads.wordpress.org/theme/heropress.17.2.zip,"2025-10-01 07:26:31",https://wordpress.org/themes/heropress/,4.7,5.6,400
hstore,hstore,15.2,15.1,https://downloads.wordpress.org/theme/hstore.15.2.zip,"2025-10-01 07:23:50",https://wordpress.org/themes/hstore/,4.7,5.6,20
proficient,Proficient,17.1,17.0,https://downloads.wordpress.org/theme/proficient.17.1.zip,"2025-10-01 07:24:11",https://wordpress.org/themes/proficient/,4.7,5.6,700
appointment-management,"Appointment Management",2.0,1.9,https://downloads.wordpress.org/theme/appointment-management.2.0.zip,"2025-10-01 07:59:58",https://wordpress.org/themes/appointment-management/,,7.4,20
aster-it-courses,"Aster IT Courses",1.4,1.3,https://downloads.wordpress.org/theme/aster-it-courses.1.4.zip,"2025-10-01 07:59:40",https://wordpress.org/themes/aster-it-courses/,,7.4,50
beauty-cosmetic-shop,"Beauty Cosmetic Shop",1.3,1.2,https://downloads.wordpress.org/theme/beauty-cosmetic-shop.1.3.zip,"2025-10-01 07:44:16",https://wordpress.org/themes/beauty-cosmetic-shop/,5.6,7.2,40
bridal-dresses,"Bridal Dresses",1.8,1.7,https://downloads.wordpress.org/theme/bridal-dresses.1.8.zip,"2025-10-01 07:59:28",https://wordpress.org/themes/bridal-dresses/,,7.4,60
cafeteria-elementor,"Cafeteria Elementor",1.0,0.9,https://downloads.wordpress.org/theme/cafeteria-elementor.1.0.zip,"2025-10-01 07:44:06",https://wordpress.org/themes/cafeteria-elementor/,5.6,7.2,100
charitable-trust,"Charitable Trust",1.0.5,1.0.4,https://downloads.wordpress.org/theme/charitable-trust.1.0.5.zip,"2025-10-01 07:43:50",https://wordpress.org/themes/charitable-trust/,5.6,7.2,70
clothing-brand-store,"Clothing Brand Store",0.2.4,0.2.3,https://downloads.wordpress.org/theme/clothing-brand-store.0.2.4.zip,"2025-10-01 07:43:38",https://wordpress.org/themes/clothing-brand-store/,5.6,7.2,70
ecommerce-store-elementor,"Ecommerce Store Elementor",1.4.3,1.4.2,https://downloads.wordpress.org/theme/ecommerce-store-elementor.1.4.3.zip,"2025-10-01 07:43:25",https://wordpress.org/themes/ecommerce-store-elementor/,5.6,7.2,400
electrical-repair,"Electrical Repair",1.6,1.5,https://downloads.wordpress.org/theme/electrical-repair.1.6.zip,"2025-10-01 07:59:12",https://wordpress.org/themes/electrical-repair/,,7.4,10
florist-elementor,"Florist Elementor",1.1.5,1.1.4,https://downloads.wordpress.org/theme/florist-elementor.1.1.5.zip,"2025-10-01 07:43:11",https://wordpress.org/themes/florist-elementor/,5.6,7.2,60
halloween-shop,"Halloween Shop",0.2.3,0.2.2,https://downloads.wordpress.org/theme/halloween-shop.0.2.3.zip,"2025-10-01 07:46:53",https://wordpress.org/themes/halloween-shop/,,5.6,20
inspiro,Inspiro,2.1.4,2.1.3,https://downloads.wordpress.org/theme/inspiro.2.1.4.zip,"2025-10-01 07:31:32",https://wordpress.org/themes/inspiro/,6.0,7.4,70000
italian-house-restaurant,"Italian House Restaurant",1.7,1.6,https://downloads.wordpress.org/theme/italian-house-restaurant.1.7.zip,"2025-10-01 07:58:54",https://wordpress.org/themes/italian-house-restaurant/,,7.4,40
jeweler-shop,"Jeweler Shop",1.2,1.1,https://downloads.wordpress.org/theme/jeweler-shop.1.2.zip,"2025-10-01 07:58:39",https://wordpress.org/themes/jeweler-shop/,,7.4,40
landscape-gardening,"Landscape Gardening",1.9,1.8,https://downloads.wordpress.org/theme/landscape-gardening.1.9.zip,"2025-10-01 07:58:24",https://wordpress.org/themes/landscape-gardening/,,7.4,50
medical-clinic-center,"Medical Clinic Center",2.0.9,2.0.8,https://downloads.wordpress.org/theme/medical-clinic-center.2.0.9.zip,"2025-10-01 07:42:58",https://wordpress.org/themes/medical-clinic-center/,5.6,7.2,100
online-school-courses,"Online School Courses",1.2,1.0,https://downloads.wordpress.org/theme/online-school-courses.1.2.zip,"2025-10-01 07:58:08",https://wordpress.org/themes/online-school-courses/,,7.4,40
property-broker,"Property Broker",1.0.3,1.0.2,https://downloads.wordpress.org/theme/property-broker.1.0.3.zip,"2025-10-01 07:42:46",https://wordpress.org/themes/property-broker/,5.6,7.2,20
restaurant-brunch,"Restaurant Brunch",1.4,1.3,https://downloads.wordpress.org/theme/restaurant-brunch.1.4.zip,"2025-10-01 07:57:53",https://wordpress.org/themes/restaurant-brunch/,,7.4,30
school-education,"School Education",1.1.9,1.1.8,https://downloads.wordpress.org/theme/school-education.1.1.9.zip,"2025-10-01 07:42:28",https://wordpress.org/themes/school-education/,5.6,7.2,200
